student_id,Spring: 6.2(A) [S],Spring: 6.2(B) [R],Spring: 6.5(E) [R],Spring: 6.5(F) [R],Spring: 6.5(G) [R],Spring: 6.5(H) [R],Spring: 6.6(C) [R],Spring: 6.6(D) [R],Spring: 6.7(B) [R],Spring: 6.8(B) [S],Spring: 6.8(C) [S],Spring: 6.8(D.ii) [S],Spring: 6.8(D.iii) [S],Spring: 6.8(E.i) [R],Spring: 6.8(E.ii) [R],Spring: 6.8(E.iii) [S],Spring: 6.9(A) [R],Spring: 6.9(B) [S],Spring: 6.9(C) [S],Spring: 6.9(D) [S],Spring: 6.9(E) [S],Spring: 6.9(F) [S],Spring: 6.9(G) [S],Spring: 6.10(B.i) [R],Spring: 6.10(C) [R],Spring: 6.10(D) [S],Spring: 6.10(D.i) [R],Spring: 6.10(D.vii) [S],Spring: 6.10(D.viii) [S],Spring: 6.10(D.ix) [R]
30019426,,,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,,0.0,,0.5,1.0,,0.0,1.0,1.0,0.5,0.5,1.0,0.0,,0.0,0.0
30015065,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,0.75,1.0,1.0,,0.0,1.0
30019368,,,1.0,1.0,1.0,0.5,1.0,0.0,,0.0,,0.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0
30012905,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.5,1.0,0.0,0.5,1.0,1.0,,,,0.0,0.0,0.25,1.0,0.0,,0.0,0.0
30011970,,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,0.5,1.0,0.33,0.0,0.0,0.0,,,,0.0,0.0,0.25,0.0,0.0,,1.0,1.0
30012498,,,1.0,1.0,0.0,0.5,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.5,1.0,,0.0,1.0,1.0,1.0,0.25,0.0,0.0,,1.0,1.0
30011425,,,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,,0.0,,1.0,1.0,,0.0,1.0,0.0,1.0,0.25,0.0,0.0,,1.0,1.0
30014838,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
30012276,1.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,,0.0,0.33,0.0,1.0,0.0,,1.0,0.0,0.5,0.25,,0.0,0.0,1.0,0.0
30012116,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,1.0,1.0,0.0,1.0
30012072,,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.5,,0.5,1.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,,0.0,1.0
30019620,0.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.75,,0.0,1.0,0.0,0.0
30027677,,,1.0,1.0,1.0,0.5,1.0,0.0,,0.0,,1.0,0.0,0.0,,0.5,,0.5,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0
30014792,,,1.0,0.0,1.0,0.5,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0
30014775,,,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0
30012381,,,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.5,,0.5,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0
30011696,,,0.5,1.0,0.0,0.0,1.0,0.0,,1.0,,1.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,1.0,0.5,0.5,1.0,1.0,,0.0,1.0
30014289,,,0.0,0.0,1.0,0.5,1.0,0.0,,0.0,,0.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0
30011693,1.0,,,,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,,0.0,0.67,0.0,1.0,1.0,,0.0,1.0,1.0,0.5,,1.0,0.0,0.0,0.0
30014644,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,,1.0,1.0,,0.0,0.0,0.0,0.5,0.5,0.0,1.0,,0.0,1.0
30011442,,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
30016905,,,0.5,0.0,1.0,0.5,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.5,,0.5,1.0,,0.0,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0
30011763,1.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.5,0.75,,0.0,1.0,1.0,1.0
30011510,,,0.5,0.0,1.0,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,,0.0,,0.5,1.0,,0.0,0.0,1.0,0.5,0.75,0.0,1.0,,1.0,0.0
30011311,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
30011312,,,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.5,,0.0,0.0,,0.0,0.0,1.0,1.0,0.75,0.0,1.0,,1.0,1.0
30011419,,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,,0.5,,1.0,1.0,,0.0,0.0,0.0,1.0,0.75,0.0,0.0,,0.0,1.0
30011627,,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,0.0,0.0,0.5,0.0,1.0,,1.0,1.0
30011785,,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.25,1.0,1.0,,1.0,1.0
30012163,,,1.0,1.0,0.0,0.5,0.0,0.0,,0.0,,0.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,1.0,1.0,0.5,0.0,1.0,,0.0,1.0
30013482,,,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,1.0,,0.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0
30012093,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.5,0.5,0.67,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
30025607,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.25,0.0,1.0,,0.0,0.0
30024431,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.5,0.0,0.5,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,1.0
30011916,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.5,0.25,,0.0,0.0,0.0,0.0
30011819,,,1.0,0.0,1.0,0.5,1.0,0.0,,0.0,,0.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,0.0,0.5,0.5,0.0,1.0,,1.0,1.0
30026041,,,0.0,0.0,1.0,0.5,1.0,0.0,,1.0,,1.0,0.0,0.0,,0.0,,0.5,0.0,,0.0,1.0,1.0,1.0,0.75,0.0,0.0,,1.0,1.0
30011366,,,1.0,1.0,1.0,0.5,1.0,0.0,,0.0,,0.0,1.0,1.0,,0.0,,0.5,1.0,,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,0.0
30009061,,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.5,0.0,1.0,1.0,,0.0,0.0
30015759,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,,0.0,1.0
30015253,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,,0.0,1.0,0.33,0.5,0.0,1.0,,,,0.0,0.5,0.5,0.0,0.0,,0.0,1.0
30015255,,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,,,0.5,0.0,0.67,0.5,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0
30011420,,,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,,0.5,1.0,,0.0,0.0,1.0,1.0,0.75,0.0,1.0,,1.0,1.0
30011570,1.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.5,0.0,1.0,1.0,0.0,,0.0,0.0,0.5,0.25,,1.0,1.0,0.0,1.0
30014835,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.25,,1.0,1.0,1.0,0.0
30021362,,,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0
30009062,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,0.5,0.33,1.0,0.0,1.0,,,,0.0,0.5,0.25,0.0,0.0,,0.0,1.0
30023632,,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.75,0.0,0.0,,1.0,1.0
30012143,1.0,,,,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,,0.0,0.33,0.0,1.0,0.0,,0.0,1.0,0.5,0.25,,0.0,1.0,1.0,0.0
30011641,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,,0.0,0.33,1.0,1.0,0.0,,1.0,1.0,1.0,0.25,,1.0,1.0,1.0,0.0
30011518,,,0.0,1.0,1.0,0.5,1.0,0.0,,0.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,0.5,1.0,0.0,,1.0,1.0
30017345,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.5,0.5,0.0,0.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
30012720,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,0.75,0.0,1.0,,1.0,1.0
30012506,1.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,,0.0,0.67,1.0,0.0,1.0,,0.0,0.0,0.5,0.5,,0.0,1.0,1.0,0.0
30011893,0.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.5,0.25,,1.0,0.0,0.0,0.0
30012153,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,,0.0,0.33,1.0,0.0,0.0,,1.0,1.0,1.0,0.5,,1.0,1.0,0.0,0.0
30012643,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,0.5,0.75,,0.0,0.0,0.0,1.0
30021725,,,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0
30011291,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.0,,1.0,0.0,1.0,,0.0,,0.5,0.0,,0.0,0.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0
30011761,,,0.0,1.0,1.0,0.5,1.0,1.0,,0.0,,0.0,0.0,1.0,,1.0,,0.5,0.0,,0.0,1.0,0.0,0.5,0.5,0.0,0.0,,1.0,1.0
30012172,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,,0.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0
30015555,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,0.5,0.5,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
30011295,1.0,,,,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,,0.0,0.67,0.0,1.0,0.0,,1.0,1.0,0.5,0.5,,0.0,0.0,0.0,1.0
30009317,,,0.5,1.0,1.0,0.0,1.0,1.0,,0.0,,1.0,0.0,1.0,,0.0,,0.5,1.0,,0.0,1.0,1.0,0.5,1.0,0.0,0.0,,0.0,0.0
30011971,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,,1.0,,0.5,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0
30012195,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.5,1.0,0.0,0.5,0.0,0.0,,,,1.0,0.5,0.25,1.0,1.0,,0.0,0.0
30011431,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,,1.0,0.33,0.0,0.0,0.0,,0.0,1.0,0.0,0.25,,0.0,1.0,0.0,0.0
30011318,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.5,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.5,,1.0,1.0,1.0,1.0
